"","TDNV","CGRT","MRTD","CRTH","TBAC","symbol"
"ENSMUSG00000056673",1,1,1,1,1,"Kdm5d"
"ENSMUSG00000068457",1,1,1,1,1,"Uty"
"ENSMUSG00000069045",1,1,1,1,1,"Ddx3y"
"ENSMUSG00000069049",1,1,1,1,1,"Eif2s3y"
"ENSMUSG00000085715",1,1,1,1,1,"Tsix"
"ENSMUSG00000086503",1,1,1,1,1,"Xist"
"ENSMUSG00000099876",1,1,1,1,1,"Gm29650"
"ENSMUSG00000007877",1,1,1,0,1,"Tcap"
"ENSMUSG00000017897",1,1,1,1,0,"Eya2"
"ENSMUSG00000026548",1,0,1,1,1,"Slamf9"
"ENSMUSG00000038642",1,1,1,1,0,"Ctss"
"ENSMUSG00000044258",1,1,1,0,1,"Ctla2a"
"ENSMUSG00000056973",1,1,1,0,1,"Ces1d"
"ENSMUSG00000070423",1,0,1,1,1,"Olfr558"
"ENSMUSG00000000682",1,1,0,0,1,"Cd52"
"ENSMUSG00000000982",1,1,1,0,0,"Ccl3"
"ENSMUSG00000005716",0,0,1,1,1,"Pvalb"
"ENSMUSG00000022032",1,1,1,0,0,"Scara5"
"ENSMUSG00000028996",1,1,1,0,0,"Rbp7"
"ENSMUSG00000030263",1,1,0,1,0,"Lrmp"
"ENSMUSG00000030474",1,1,0,1,0,"Siglece"
"ENSMUSG00000031253",1,1,0,0,1,"Srpx2"
"ENSMUSG00000036896",0,1,1,1,0,"C1qc"
"ENSMUSG00000045551",0,1,0,1,1,"Fpr1"
"ENSMUSG00000045930",1,1,1,0,0,"Clec14a"
"ENSMUSG00000051262",1,1,0,0,1,"Nat8f3"
"ENSMUSG00000057615",1,1,1,0,0,"Ldoc1"
"ENSMUSG00000062329",0,0,1,1,1,"Cytl1"
"ENSMUSG00000071001",1,1,0,0,1,"Hrct1"
"ENSMUSG00000074622",1,1,1,0,0,"Mafb"
"ENSMUSG00000075010",1,1,1,0,0,"AW112010"
"ENSMUSG00000078922",1,1,0,0,1,"Tgtp1"
"ENSMUSG00000084126",0,0,1,1,1,"Gm15844"
"ENSMUSG00000087263",1,1,0,0,1,"Gm15726"
"ENSMUSG00000105006",0,1,1,0,1,"Gm9484"
"ENSMUSG00000002944",0,0,0,1,1,"Cd36"
"ENSMUSG00000006546",0,0,0,1,1,"Cryba2"
"ENSMUSG00000009185",0,0,0,1,1,"Ccl8"
"ENSMUSG00000022015",1,0,0,1,0,"Tnfsf11"
"ENSMUSG00000022102",1,0,0,1,0,"Dok2"
"ENSMUSG00000024512",0,0,1,1,0,"Dynap"
"ENSMUSG00000024810",0,0,1,0,1,"Il33"
"ENSMUSG00000025150",1,0,0,0,1,"Cbr2"
"ENSMUSG00000025494",0,1,1,0,0,"Sigirr"
"ENSMUSG00000026610",1,1,0,0,0,"Esrrg"
"ENSMUSG00000027398",1,0,0,1,0,"Il1b"
"ENSMUSG00000027510",1,0,0,0,1,"Rbm38"
"ENSMUSG00000027656",1,0,0,0,1,"Ccn5"
"ENSMUSG00000027820",0,0,1,1,0,"Mme"
"ENSMUSG00000028280",1,0,0,0,1,"Gabrr1"
"ENSMUSG00000029373",1,1,0,0,0,"Pf4"
"ENSMUSG00000029695",1,0,0,0,1,"Aass"
"ENSMUSG00000029759",0,0,1,0,1,"Pon3"
"ENSMUSG00000029819",0,1,1,0,0,"Npy"
"ENSMUSG00000030147",0,1,0,1,0,"Clec4b1"
"ENSMUSG00000030187",0,1,0,1,0,"Klra2"
"ENSMUSG00000030268",1,0,1,0,0,"Bcat1"
